Stream,Color
Metadata Attribute,Value
Frame Counter,30
Frame Timestamp,253975087
Sensor Timestamp,253975055
Actual Exposure,166
Gain Level,64
Auto Exposure,1
Time Of Arrival,1533145288370
Backend Timestamp,1533145288337
Actual Fps,30
Brightness,0
Contrast,50
Saturation,64
Sharpness,50
Auto White Balance Temperature,1
Backlight Compensation,0
Hue,0
Gamma,300
Manual White Balance,4600
Power Line Frequency,3
Low Light Compensation,1
