Stream,Depth
Metadata Attribute,Value
Frame Counter,35
Actual Exposure,23196
Gain Level,16
Auto Exposure,1
Time Of Arrival,0
Backend Timestamp,0
Actual Fps,30
Frame Laser Power,149
Frame Laser Power Mode,0
Exposure Priority,1
Exposure Roi Left,0
Exposure Roi Right,0
Exposure Roi Top,0
Exposure Roi Bottom,0
